levelName;fieldName;sapType;fieldLength;propertyType;isRequired;isCustom
HEADER;Lockbox ID;CHAR;10;Standard;true;false
HEADER;Company Code;CHAR;4;Standard;true;false
HEADER;Batch Destination;CHAR;15;Standard;false;false
HEADER;Batch Origin;CHAR;15;Standard;false;false
HEADER;Deposit Date;DATS;8;Date;true;false
HEADER;Payment File Name;CHAR;255;Standard;false;false
HEADER;Currency;CUKY;5;Standard;false;false
HEADER;Total Batch Amount;CURR;15;Amount;false;false
HEADER;Number of Payments;INT4;10;Number;false;false
PAYMENT;Payment Value Date;DATS;8;Date;false;false
PAYMENT;Payment Amount;CURR;15;Amount;true;false
PAYMENT;Payment Currency;CUKY;5;Standard;false;false
PAYMENT;Cheque Number;CHAR;15;Standard;false;false
PAYMENT;Bank Country;CHAR;3;Standard;false;false
PAYMENT;Bank Name;CHAR;15;Standard;false;false
PAYMENT;Bank Account Number;CHAR;18;Standard;false;false
PAYMENT;Customer Number;CHAR;10;Standard;false;false
PAYMENT;Memo Line 1;CHAR;50;Standard;false;false
PAYMENT;Memo / Remarks;CHAR;140;Standard;false;false
PAYMENT;Payment Advice Number;CHAR;10;Standard;false;false
PAYMENT;Assignment Reference;CHAR;18;Standard;false;false
PAYMENT;Item Text;CHAR;50;Standard;false;false
PAYMENT;Reference Document ID;CHAR;16;Standard;false;false
PAYMENT;Manual Transaction Type;CHAR;4;Standard;false;false
PAYMENT;Additional Information;STRING;255;Standard;false;false
CLEARING;Payment Advice Number;CHAR;10;Standard;false;false
CLEARING;Payment Advice Item;NUMC;6;Number;false;false
CLEARING;Customer Account;CHAR;10;Standard;false;false
CLEARING;Account Type;CHAR;1;Standard;false;false
CLEARING;Invoice;CHAR;20;Standard;false;false
CLEARING;Invoice Amount;CURR;15;Amount;true;false
CLEARING;Deduction Amount;CURR;15;Amount;false;false
CLEARING;Difference Reason;CHAR;3;Standard;false;false
CLEARING;Invoice Currency;CUKY;5;Standard;false;false
